frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,2.0,[752.052734375 1370.347900390625 1429.24755859375 1983.103515625],[973.1151123046875 1753.070556640625 1200.3028564453125 1851.98486328125],0.5703636407852173,NA13NPU,0.12400805477691436
1,2.0,[752.1269784567214 1370.3501351234727 1428.920288029062 1982.850085280987],[973.1581420898438 1753.0989990234375 1200.03857421875 1851.8983154296875],0.5682393908500671,NA13NPU,0.12400805477691436
2,5.0,[2200.244516911689 1165.1416771680817 2783.210396588701 1739.8526151740768],[2412.0556640625 1549.7742919921875 2583.15087890625 1641.9488525390625],0.5733588337898254,NV51TSU,0.09998270767282538
2,2.0,[750.1492053366966 1374.6461869897262 1425.7707586836314 1989.507026979621],[974.3095092773438 1764.857666015625 1203.578125 1862.750244140625],0.5335251688957214,NA13NRU,0.23508707998515352
3,2.0,[747.0829445497487 1378.306881303562 1424.2918940358768 1995.9528960173493],[971.94677734375 1775.3316650390625 1189.4525146484375 1863.3929443359375],0.532914400100708,MA13NRU,0.20557086329267796
4,2.0,[747.4743504034803 1380.3460448254834 1428.7162545415927 2000.467774913109],[962.7152099609375 1782.1336669921875 1186.90087890625 1874.4722900390625],0.5188676118850708,MA13NRU,0.1624005534872743
4,5.0,[2199.7104906837176 1171.1635784923997 2787.6422005097556 1751.2351702039468],[2410.82666015625 1563.566162109375 2585.25732421875 1653.677490234375],0.4308934509754181,AU51GSU,0.139803399184811
5,5.0,[2197.26146910241 1173.9815918752183 2791.0396568483075 1755.17481571166],[2411.88720703125 1562.562255859375 2587.093505859375 1652.606201171875],0.5016000270843506,HU51VSU,0.3747426414759675
6,5.0,[2195.5543004096676 1176.3072374666797 2790.108388500316 1758.382472524241],[2412.03173828125 1566.438720703125 2584.45068359375 1651.3941650390625],0.47506970167160034,HU51VSU,0.36829995477679
7,5.0,[2194.315595285778 1176.7387189354392 2789.6135140315764 1759.3844827673126],[2412.121337890625 1566.451904296875 2584.481201171875 1651.368896484375],0.47798553109169006,HU51VSU,0.36829995477679
8,5.0,[2193.0103219184266 1177.448295728996 2791.449407248697 1762.2366173278724],[2417.65771484375 1575.7239990234375 2588.2900390625 1652.858642578125],0.5494286417961121,MU51YSU,0.28202713909486415
9,5.0,[2194.491561909901 1176.4953185450472 2794.0690420413375 1765.0839477675127],[2414.14697265625 1579.407470703125 2589.398681640625 1660.486328125],0.587708592414856,MU51VSU,0.20559087478400487
10,5.0,[2190.5626603350856 1178.0093223905874 2794.7868890532945 1768.3727135266067],[2409.90185546875 1583.2049560546875 2586.0595703125 1660.9083251953125],0.5385021567344666,NV51YSU,0.08254116257646346
10,2.0,[736.8305148317271 1398.7944333214932 1429.2343760037043 2031.4333276537736],[944.9664916992188 1790.170166015625 1189.50390625 1894.857421875],0.4818757176399231,NA13NRU,0.32590386212228417
12,5.0,[2192.995802467538 1177.1422508602388 2808.6216781717794 1772.1005242675944],[2418.650390625 1588.6083984375 2590.087890625 1672.89697265625],0.6174696087837219,MW51VSU,0.0787971253686242
13,5.0,[2192.3692134676003 1175.4833213988695 2811.3847918443435 1772.854393356467],[2418.7939453125 1588.7845458984375 2589.978515625 1672.7376708984375],0.6151732206344604,MW51VSU,0.07646647037673276
14,2.0,[728.0264769349499 1407.467192659076 1423.0568512197044 2051.920550809964],[939.0867919921875 1807.048583984375 1185.32373046875 1910.372802734375],0.5596153140068054,NA13NRU,0.791444874826642
